step,gt_x,gt_y,odom_x,odom_y,amcl_x,amcl_y,mcl_x,mcl_y,naive_x,naive_y,err_odom,err_amcl,err_mcl,err_naive,time_amcl_us,time_mcl_us,time_naive_us
174,13.8179,7.80573,14.9237,7.67742,13.8063,7.7852,13.7038,7.58049,14,7.6,1.11324,0.0235704,0.252471,0.27475,5143,54795,462465
175,13.798,8.00474,14.9161,7.82321,13.7907,7.94924,13.6755,7.7616,14,8,1.1327,0.055982,0.272278,0.202047,4543,57672,467603
176,13.7761,8.20354,14.9059,7.98754,13.7801,8.13504,13.6723,7.91881,13.6,8,1.1502,0.0686185,0.303084,0.269168,4680,58312,463102
177,13.7523,8.40211,14.8968,8.23061,13.7387,8.39445,13.6604,8.14969,13.6,8.4,1.15735,0.0155777,0.268637,0.152287,4541,57039,461088
178,13.7264,8.60043,14.8856,8.50613,13.7082,8.63586,13.6324,8.43594,13.6,8.4,1.16296,0.0398525,0.189445,0.236975,4585,58924,461147
179,13.6986,8.79849,14.8808,8.61411,13.6953,8.75516,13.6149,8.54821,13.6,8.4,1.19646,0.0434497,0.263908,0.410505,4596,57323,460762
180,13.6688,8.99625,14.8765,8.75113,13.6685,8.96355,13.5901,8.71384,13.6,8.8,1.23236,0.0327067,0.293173,0.207962,4591,57372,460799
181,13.637,9.19371,14.8779,8.91068,13.6491,9.12607,13.574,8.86863,13.6,8.8,1.27275,0.0687114,0.331137,0.395449,4529,58263,461165
182,13.6033,9.39084,14.8765,9.06636,13.6094,9.32025,13.5864,9.04353,13.6,9.2,1.31397,0.0708538,0.347722,0.190872,5265,58215,461716
183,13.5675,9.58763,14.8735,9.3589,13.5732,9.54559,13.6643,9.2242,13.6,9.2,1.32582,0.0424191,0.376075,0.388985,4394,56337,464312
184,13.5298,9.78404,14.8724,9.58139,13.5173,9.7854,13.63,9.45717,13.6,9.6,1.35773,0.0125941,0.341867,0.196965,4366,56093,461071
185,13.4902,9.98007,14.8695,9.73484,13.4833,9.97111,13.6064,9.63273,13.6,10,1.40091,0.011308,0.366254,0.111612,4251,54403,462076
186,13.4486,10.1757,14.8594,9.9331,13.4348,10.1667,13.5927,9.89984,13.2,10.8,1.43158,0.0165018,0.311238,0.671969,4157,53701,461604
187,13.405,10.3709,14.8473,10.1275,13.3975,10.3977,13.5754,10.0847,13.2,10.8,1.46271,0.0278639,0.333084,0.475561,4113,52663,462117
188,13.3595,10.5656,14.8169,10.395,13.3297,10.623,13.5467,10.327,13.2,10.8,1.46733,0.0646081,0.303301,0.283475,4054,53104,462203
189,13.312,10.7599,14.7806,10.6472,13.2793,10.7774,13.488,10.5483,13.2,10.8,1.47292,0.0371196,0.275244,0.118976,4323,52962,464064
190,13.2626,10.9537,14.746,10.8842,13.2236,10.9911,13.1637,10.8125,13.2,11.2,1.48501,0.0540149,0.172402,0.254103,3963,50859,464334
191,13.2113,11.147,14.7027,11.1131,13.1682,11.183,13.1918,11.0958,13.2,11.2,1.49179,0.0561357,0.0548527,0.0541553,4643,51954,468889
192,13.158,11.3398,14.666,11.2862,13.1231,11.3432,13.1469,11.2598,13.2,11.2,1.50892,0.0350753,0.0807781,0.145977,4251,50294,463604
193,13.1028,11.532,14.6182,11.4773,13.0842,11.5784,13.0878,11.451,12.8,12,1.51633,0.0499993,0.0824282,0.557393,4676,51350,464379
194,13.0457,11.7237,14.5757,11.6545,13.0373,11.7453,13.0299,11.6379,12.8,12,1.53155,0.0231055,0.0872379,0.369741,4094,50495,461944
195,12.9867,11.9148,14.512,11.921,12.9664,11.9823,12.9524,11.905,12.8,12,1.52529,0.0704644,0.0356165,0.205208,3945,50897,472776
196,12.9258,12.1053,14.483,12.0429,12.9191,12.0822,12.9225,12.0228,12.8,12,1.55846,0.0239985,0.0825247,0.164018,4271,50224,461794
197,12.8629,12.2952,14.427,12.2523,12.8532,12.3039,12.8449,12.225,13.2,12,1.56469,0.0130596,0.0724369,0.448052,4812,49499,463002
198,12.7982,12.4844,14.385,12.4306,12.7923,12.4506,12.7702,12.4281,13.2,12,1.58769,0.0343488,0.0628987,0.629367,4316,48857,461982
199,12.7316,12.673,14.3337,12.6548,12.7256,12.6592,12.6746,12.6661,13.2,12.4,1.60225,0.0149933,0.0574029,0.542172,3930,51238,462927
200,12.6631,12.8609,14.279,12.8698,12.6077,12.8547,12.6024,12.8669,12.8,12.8,1.61595,0.0557115,0.0609358,0.149863,4304,52715,474255
201,12.5927,13.0481,14.2349,13.055,12.5591,13.0434,12.5408,13.0414,12.8,13.2,1.64225,0.0339147,0.0523523,0.257011,4574,56213,463044
202,12.5204,13.2346,14.1799,13.2652,12.5132,13.2334,12.467,13.2521,12.8,13.2,1.65978,0.00729973,0.0562099,0.281694,4585,58437,463617
203,12.4463,13.4204,14.1532,13.3634,12.4656,13.3521,12.4251,13.3568,12.4,13.2,1.70779,0.070956,0.0669718,0.225171,4677,60347,462043
204,12.3704,13.6054,14.0634,13.631,12.3625,13.6206,12.3016,13.6135,12.8,13.6,1.69327,0.0171767,0.0692377,0.429666,4814,61276,460834
205,12.2926,13.7896,14.0058,13.7952,12.295,13.7578,12.2469,13.7374,12.8,13.6,1.71327,0.0319092,0.0693755,0.541709,4913,63930,461960
206,12.2129,13.9731,13.949,13.9564,12.219,13.9296,12.1701,13.9024,12,14,1.73621,0.0438811,0.0826047,0.214609,5030,62008,461489
207,12.1314,14.1557,13.8537,14.1978,12.1015,14.1821,12.0779,14.1363,12,14,1.72283,0.0398865,0.05701,0.203772,4922,63707,461414
208,12.0481,14.3375,13.7909,14.3496,12.0375,14.3387,12.0082,14.2977,12.8,14.4,1.74282,0.010679,0.0564323,0.754455,4756,60668,462814
209,11.963,14.5185,13.6919,14.5817,11.9469,14.5445,11.9008,14.5308,12,14.8,1.72998,0.0305942,0.0634629,0.283889,4539,59555,463430
210,11.963,14.5185,13.6919,14.5817,11.946,14.5339,11.8771,14.4942,12.4,14.4,1.72998,0.0229682,0.0893246,0.45277,5028,58538,461207
211,11.963,14.5185,13.6919,14.5817,11.9592,14.5331,11.909,14.4987,12.4,14.4,1.72998,0.0150599,0.0575386,0.45277,4634,58677,461990
212,11.963,14.5185,13.6919,14.5817,11.956,14.5334,11.9014,14.4999,12,14.4,1.72998,0.0164283,0.0643693,0.124164,4663,58970,463338
213,11.963,14.5185,13.6919,14.5817,11.9577,14.5336,11.8979,14.4991,12,14.4,1.72998,0.0160419,0.0679836,0.124164,4710,62007,463692
214,11.963,14.5185,13.6919,14.5817,11.9544,14.52,11.9097,14.5171,12,14.4,1.72998,0.0087515,0.0533084,0.124164,4651,59863,461380
215,11.963,14.5185,13.6919,14.5817,11.9524,14.5148,11.92,14.5248,12,14.4,1.72998,0.0112769,0.0434356,0.124164,4760,58996,865763
216,11.963,14.5185,13.6919,14.5817,11.9676,14.5179,11.9077,14.5247,12,14,1.72998,0.00466673,0.0556499,0.519847,10882,131674,1040923
217,11.963,14.5185,13.6919,14.5817,11.9546,14.5082,11.9037,14.5271,11.6,14.4,1.72998,0.0132804,0.0599029,0.381881,10698,131293,1038286
218,11.963,14.5185,13.6919,14.5817,11.9574,14.5068,11.8967,14.5291,12,14,1.72998,0.0130324,0.0671231,0.519847,10951,131413,1038698
219,11.963,14.5185,13.6919,14.5817,11.9516,14.5041,11.897,14.5232,12,14,1.72998,0.018345,0.0661563,0.519847,10956,131591,1039364
220,11.963,14.5185,13.6919,14.5817,11.9246,14.504,11.9037,14.5251,12,14.4,1.72998,0.0410422,0.0596901,0.124164,10960,131114,1039114
221,11.8292,14.3699,13.6082,14.4957,11.8385,14.4155,11.8213,14.4398,12,14.4,1.78353,0.0465264,0.0703071,0.17347,10964,132494,1039093
222,11.6968,14.22,13.4968,14.3826,11.7086,14.2738,11.7214,14.3227,11.6,14.4,1.80733,0.0550191,0.105603,0.204359,11523,132961,1040145
223,11.5659,14.0688,13.2619,14.1451,11.5186,14.0514,11.4952,14.0829,11.6,14,1.69766,0.050436,0.0720922,0.0767541,10946,129911,813592
224,11.4366,13.9162,13.1354,14.0157,11.3966,13.905,11.3825,13.9516,11.6,13.6,1.70175,0.0414869,0.0646589,0.355965,4943,59301,461801
225,11.3088,13.7624,12.9903,13.865,11.3001,13.7233,11.2497,13.7945,10.8,14,1.6847,0.0400665,0.0671991,0.561498,4506,58510,464678
226,11.1825,13.6073,12.7921,13.6575,11.1501,13.5522,11.069,13.5814,11.2,13.6,1.61038,0.0639141,0.116421,0.0189819,4573,56499,461057
227,11.0578,13.4509,12.6137,13.4881,11.0002,13.363,10.9093,13.4167,10.8,13.6,1.55638,0.105093,0.152415,0.297756,4424,57171,461010
228,10.9346,13.2934,12.4229,13.3095,10.8602,13.2104,10.7245,13.1799,10.8,13.2,1.48832,0.111454,0.238797,0.163823,4610,56665,461267
229,10.8131,13.1345,12.2992,13.1874,10.7684,13.0935,10.6251,13.0514,10.8,13.2,1.48704,0.0606948,0.205508,0.0667491,4487,57131,460917
230,10.6931,12.9745,12.0791,12.9727,10.6112,12.9248,10.4402,12.8299,7.2,12,1.38597,0.0958074,0.291305,3.62648,4409,56927,464976
231,10.5747,12.8133,11.9657,12.867,10.5324,12.8079,10.3446,12.7099,10.4,12.8,1.39199,0.0427201,0.2523,0.175233,4422,57131,461789
232,10.458,12.6509,11.8281,12.7271,10.4197,12.6483,10.2135,12.5409,10,12.4,1.3722,0.0383353,0.268067,0.522211,4417,56870,461699
233,10.3429,12.4874,11.7006,12.5931,10.3325,12.479,10.0983,12.3821,10.8,12.8,1.3618,0.0133083,0.266228,0.553817,4435,56940,461253
234,10.2294,12.3227,11.5558,12.4483,10.2145,12.3096,9.9752,12.2162,10.8,12.8,1.33233,0.0198106,0.275598,0.743933,4454,57703,462672
235,10.1176,12.1568,11.4252,12.3083,10.0952,12.1484,9.85728,12.0575,10,12,1.31639,0.0238868,0.278604,0.196023,4463,56705,461951
236,10.0074,11.9899,11.2746,12.1519,9.97324,11.9903,9.7129,11.8674,10,12,1.27745,0.0341753,0.318995,0.0125173,4401,58180,462690
237,9.89894,11.8219,11.1214,11.9868,9.84129,11.8267,9.6107,11.7036,10,12,1.23351,0.0578516,0.311582,0.204781,4396,56997,461541
238,9.79214,11.6528,10.9607,11.8128,9.76887,11.5961,9.46938,11.5033,10,11.6,1.17947,0.0612569,0.355688,0.21446,4334,56409,462217
239,9.68704,11.4826,10.8071,11.6463,9.67117,11.4243,9.34214,11.3227,10,11.6,1.13199,0.0604213,0.38019,0.334243,4309,53589,463909
240,9.58365,11.3114,10.6356,11.4661,9.53978,11.2249,9.23,11.1372,9.6,11.2,1.06328,0.097059,0.394244,0.112629,4166,53812,462524
241,9.48197,11.1392,10.5366,11.3538,9.48054,11.1056,9.14581,11.0136,9.6,11.2,1.07619,0.0336083,0.358856,0.132765,4487,51611,675805
242,9.38202,10.966,10.4065,11.2036,9.35364,10.9297,9.04527,10.8491,9.2,10.8,1.05164,0.0460834,0.356463,0.246332,11122,113177,1039116
243,9.28381,10.7917,10.2461,11.0206,9.26933,10.7413,8.91207,10.6372,9.6,11.2,0.989123,0.0524489,0.402593,0.516376,8972,109670,1038962
244,9.18735,10.6166,10.1298,10.8828,9.19118,10.5956,8.81468,10.4886,9.2,10.4,0.979353,0.0213252,0.394015,0.21692,9224,106733,1040113
245,9.09264,10.4404,10.0057,10.7374,9.09701,10.4211,8.71442,10.3412,8.8,10.4,0.960171,0.0197571,0.390998,0.295413,8881,100461,1023549
246,9.09264,10.4404,10.0057,10.7374,9.09872,10.4327,8.7351,10.3429,8.8,10.4,0.960171,0.00977599,0.37059,0.295413,8242,80073,540052
247,9.09264,10.4404,10.0057,10.7374,9.10264,10.4197,8.73978,10.3462,9.2,10.8,0.960171,0.0229656,0.365228,0.375289,4041,48566,461122
248,9.09264,10.4404,10.0057,10.7374,9.083,10.444,8.75294,10.3569,8.8,10.4,0.960171,0.0102862,0.349802,0.295413,4290,45724,461059
249,9.09264,10.4404,10.0057,10.7374,9.0797,10.4436,8.76631,10.3601,8.8,10.4,0.960171,0.0133252,0.336064,0.295413,3725,46430,462106
250,9.09264,10.4404,10.0057,10.7374,9.07488,10.4448,8.79284,10.3649,8.8,10.4,0.960171,0.0182964,0.309155,0.295413,4302,46791,461387
251,9.09264,10.4404,10.0057,10.7374,9.06499,10.4444,8.78491,10.3649,9.6,10.8,0.960171,0.027934,0.316859,0.621877,4318,46613,460990
252,9.09264,10.4404,10.0057,10.7374,9.08045,10.4641,8.80349,10.3714,9.2,10.4,0.960171,0.0266631,0.297256,0.11471,3750,46298,462514
253,9.09264,10.4404,10.0057,10.7374,9.06697,10.4392,8.80988,10.3746,8.8,10.4,0.960171,0.0256969,0.290322,0.295413,5190,45833,465623
254,9.09264,10.4404,10.0057,10.7374,9.08455,10.4517,8.65566,10.3566,9.6,10.8,0.960171,0.0138887,0.444931,0.621877,4047,47874,467850
255,8.90664,10.5139,9.82076,10.8309,8.89972,10.4997,8.47297,10.4418,8.8,10.8,0.967536,0.0157843,0.439613,0.305323,3823,47810,463171
256,8.71991,10.5855,9.59315,10.9494,8.65442,10.5866,8.26056,10.5359,8.8,10.8,0.946009,0.0655023,0.462021,0.228918,3893,49281,460742
257,8.53248,10.6553,9.41187,11.0416,8.50044,10.6562,8.07868,10.6162,8.8,10.8,0.960479,0.0320505,0.455481,0.304139,5718,48686,462789
258,8.34435,10.7232,9.24748,11.1268,8.36731,10.7026,8.01186,10.6748,8.8,10.8,0.98921,0.0308227,0.336001,0.46207,4939,51790,462835
259,8.15556,10.7892,9.07438,11.2247,8.18743,10.7777,7.7687,10.7711,8.4,10.8,1.01678,0.0338868,0.387285,0.244676,3969,49276,472968
260,7.96612,10.8534,8.97061,11.2797,8.05162,10.8228,7.66862,10.8122,8,10.8,1.09121,0.0907991,0.300335,0.0632021,4033,50869,460858
261,7.77604,10.9156,8.69592,11.4028,7.78014,10.8966,7.40946,10.897,8,10.8,1.04092,0.019422,0.367053,0.25202,4655,49830,473652
262,7.58536,10.9759,8.57824,11.4568,7.6451,10.9521,7.28908,10.9411,7.6,11.2,1.10322,0.0642982,0.298312,0.224582,4048,49882,462182
263,7.39408,11.0343,8.43285,11.5267,7.41199,10.9895,7.11269,10.9934,7.2,11.2,1.14957,0.0482635,0.284341,0.255187,4087,51177,465651
264,7.20222,11.0908,8.22262,11.6219,7.2034,11.07,6.89239,11.0709,7.2,11.2,1.15032,0.0208021,0.310471,0.109224,3916,50470,461498
265,7.00981,11.1454,8.14568,11.6555,7.07843,11.1247,6.83908,11.0976,7.2,11.2,1.24516,0.0716706,0.177277,0.19788,4254,50348,463773
266,6.81686,11.198,7.9156,11.7518,6.8383,11.1917,6.54876,11.1703,6.8,11.2,1.23038,0.0223324,0.269525,0.01698,3869,49366,462821
267,6.6234,11.2487,7.77328,11.8111,6.63147,11.249,6.40406,11.2154,6.4,11.2,1.28005,0.00807081,0.221849,0.228653,3752,46804,463893
268,6.42944,11.2975,7.56078,11.9011,6.40278,11.3098,6.19448,11.2749,6.4,11.2,1.2823,0.0293541,0.236048,0.101854,3601,45209,463013
269,6.235,11.3443,7.4125,11.9673,6.24719,11.3701,6.01614,11.3283,6,11.2,1.33214,0.0284563,0.219444,0.275789,3451,43521,461062
270,6.0401,11.3892,7.2256,12.0577,6.02102,11.3981,5.82238,11.3935,5.6,11.2,1.36098,0.0210331,0.217769,0.479059,4078,43101,461672
271,5.84477,11.4322,7.05399,12.1327,5.82237,11.4476,5.63153,11.4504,5.6,11.2,1.3975,0.0272158,0.214011,0.337359,3262,41274,461111
272,5.64901,11.4731,6.81724,12.2346,5.59069,11.4878,5.35054,11.5285,5.6,11.2,1.39449,0.0601417,0.303572,0.277508,3147,38881,464992
273,5.45285,11.5122,6.64225,12.3105,5.39266,11.5304,5.13726,11.593,5.2,11.6,1.43247,0.0629044,0.325789,0.267674,3009,39002,463064
274,5.25632,11.5492,6.49224,12.3724,5.22072,11.545,4.99019,11.6253,5.2,11.6,1.485,0.0358539,0.276795,0.0758256,3182,36940,464337
275,5.05942,11.5843,6.36702,12.4236,5.09302,11.5627,4.85288,11.6647,4.8,11.6,1.5538,0.0399591,0.221628,0.259892,3817,36077,461343
276,4.86218,11.6174,6.11324,12.5187,4.83795,11.6235,4.54244,11.7326,4.4,11.6,1.54187,0.0249731,0.339838,0.462509,4329,36189,464144
277,4.66462,11.6486,5.82885,12.6189,4.55031,11.6628,4.50166,11.6762,4,11.6,1.51556,0.115191,0.165288,0.666394,2779,34057,464228
278,4.46676,11.6778,5.60083,12.6957,4.34223,11.6979,4.27988,11.7083,4,11.6,1.52395,0.126151,0.189351,0.47319,2950,33839,464352
279,4.26862,11.7049,5.46452,12.7442,4.20905,11.7256,4.15788,11.7269,4,11.6,1.58441,0.0630422,0.112899,0.288387,3169,33607,463979
280,4.07021,11.7301,5.3448,12.7923,4.09008,11.723,4.03586,11.7479,4,11.6,1.65917,0.0211272,0.0386545,0.147877,2918,33492,466940
281,3.87156,11.7534,5.13705,12.8761,3.81557,11.7506,3.76933,11.7639,3.6,11.6,1.69176,0.0560586,0.102779,0.311878,2629,30528,461840
282,3.67269,11.7746,4.97719,12.9419,3.64167,11.7603,3.59078,11.7967,3.6,11.6,1.75053,0.0341653,0.0848387,0.189129,2605,31016,462343
283,3.47362,11.7938,4.72627,13.0384,3.39926,11.7798,3.35234,11.7829,3.2,11.6,1.76579,0.0756727,0.121778,0.335327,2511,28400,462151
284,3.27437,11.8111,4.61187,13.0805,3.21876,11.8111,3.22896,11.7865,2.8,11.6,1.84398,0.0556096,0.0516421,0.519216,2492,29576,460951
285,3.07495,11.8264,4.49094,13.1221,3.08257,11.8287,3.10754,11.7912,2.8,11.6,1.91934,0.00798241,0.0479009,0.356137,2438,29718,463492
286,2.87539,11.8396,4.32518,13.1772,2.93123,11.8445,2.95185,11.7949,2.8,11.6,1.97257,0.0560557,0.0885842,0.251198,2590,29381,461920
287,2.67571,11.8509,4.18919,13.2274,2.72104,11.8258,2.80244,11.8026,2.4,11.6,2.04584,0.0517992,0.13562,0.372771,2350,29552,461778
288,2.47592,11.8602,3.98838,13.2973,2.54517,11.8311,2.5744,11.8109,2.4,11.6,2.08638,0.0750851,0.110127,0.271008,2425,29297,463030
289,2.27605,11.8674,3.72953,13.3836,2.26665,11.8718,2.32918,11.8206,2.4,11.6,2.1003,0.010375,0.0708374,0.294754,3394,29801,926232
290,2.07612,11.8727,3.50332,13.4595,2.10044,11.8687,2.10614,11.8206,2.4,11.6,2.13418,0.0246429,0.0600885,0.423392,6206,69580,1040376
291,1.87615,11.876,3.28705,13.5268,1.88183,11.8821,1.85958,11.8266,1.6,11.6,2.17162,0.0083746,0.0521056,0.390411,6407,74144,1034176
292,1.67615,11.8772,3.11452,13.5843,1.69277,11.8809,1.67955,11.834,1.6,11.6,2.23221,0.0170033,0.043388,0.287516,6621,64088,579183
293,1.47616,11.8765,2.88341,13.6545,1.45811,11.8825,1.43408,11.8508,1.6,12,2.26747,0.0190147,0.0493114,0.174884,2874,33316,461729
294,1.47616,11.8765,2.88341,13.6545,1.46229,11.8848,1.44079,11.8485,1.2,11.6,2.26747,0.0161533,0.0451223,0.390801,3224,33288,463383
295,1.47616,11.8765,2.88341,13.6545,1.45869,11.8938,1.43989,11.8434,1.6,12,2.26747,0.0245776,0.0490892,0.174884,2655,33572,462465
296,1.47616,11.8765,2.88341,13.6545,1.46762,11.8968,1.44344,11.848,1.6,12,2.26747,0.0219616,0.0433955,0.174884,2650,33656,462987
297,1.47616,11.8765,2.88341,13.6545,1.47671,11.902,1.44718,11.8505,1.6,11.6,2.26747,0.0254642,0.0389261,0.302986,2655,33558,461482
298,1.47616,11.8765,2.88341,13.6545,1.47144,11.8951,1.44404,11.8561,1.2,11.6,2.26747,0.0191705,0.0380357,0.390801,2615,33404,462737
299,1.50901,11.6792,2.85668,13.4531,1.50057,11.6888,1.47954,11.6512,1.6,11.6,2.22769,0.0127868,0.0406528,0.120654,2734,34606,466474
300,1.54384,11.4823,2.81776,13.1579,1.52302,11.4469,1.52772,11.362,1.6,11.2,2.10488,0.0410206,0.121405,0.287825,2755,34197,461422
301,1.58064,11.2857,2.79505,12.9384,1.6005,11.2398,1.57278,11.1501,1.6,11.2,2.05091,0.0499957,0.135872,0.0878676,2775,36220,466374
302,1.6194,11.0895,2.78158,12.7601,1.63786,11.0574,1.61456,10.9758,1.6,10.8,2.03505,0.037032,0.113757,0.290148,2803,36796,462348
303,1.66011,10.8937,2.77713,12.5782,1.66806,10.8849,1.65853,10.8008,1.6,10.8,2.0212,0.0118823,0.0929068,0.111316,3268,36593,462665
304,1.70279,10.6983,2.77032,12.3714,1.70967,10.6979,1.70889,10.6081,1.6,10.4,1.9847,0.00688959,0.0904026,0.315508,2870,35885,462523
305,1.74742,10.5033,2.77022,12.2549,1.75155,10.5322,1.73395,10.4991,1.6,10.4,2.02831,0.0291792,0.0141286,0.180029,2884,36546,462353
306,1.79399,10.3088,2.7702,11.9995,1.80695,10.3042,1.78959,10.2542,2,10.4,1.95224,0.0137496,0.0548189,0.225278,2821,35514,461070
307,1.84251,10.1148,2.77317,11.8584,1.84557,10.1414,1.81948,10.1257,1.6,10,1.97646,0.0267891,0.025495,0.268314,2817,32324,461878
308,1.89296,9.92128,2.78707,11.676,1.87402,9.91508,1.84641,9.96241,3.2,2.4,1.96936,0.0199296,0.0621223,7.634,2396,26048,460867
309,1.89296,9.92128,2.78707,11.676,1.91184,9.92391,1.84011,9.95563,1.6,3.6,1.96936,0.019055,0.0630335,6.32806,2178,30270,463033
310,1.89296,9.92128,2.78707,11.676,1.9004,9.91421,1.83236,9.93934,8.4,2.8,1.96936,0.010259,0.0632387,9.64646,2101,30109,462075
311,1.89296,9.92128,2.78707,11.676,1.89323,9.9299,1.83108,9.93638,8.4,2.8,1.96936,0.0086228,0.063701,9.64646,2061,29007,461262
312,1.89296,9.92128,2.78707,11.676,1.86542,9.91509,1.82562,9.93073,8.4,2.8,1.96936,0.0282303,0.0680024,9.64646,2163,29940,460659
313,1.89296,9.92128,2.78707,11.676,1.92376,9.92323,1.81924,9.92762,1.6,3.6,1.96936,0.0308587,0.074,6.32806,2176,29262,463541
314,1.89296,9.92128,2.78707,11.676,1.91183,9.9215,1.81755,9.92238,10.8,1.2,1.96936,0.018863,0.0754216,12.4658,2054,30284,461927
315,1.89296,9.92128,2.78707,11.676,1.89104,9.92562,1.81437,9.91432,1.6,3.6,1.96936,0.00474946,0.0788981,6.32806,2047,29314,464335
316,1.89296,9.92128,2.78707,11.676,1.88688,9.9227,1.81495,9.9087,1.6,3.6,1.96936,0.00624593,0.0790184,6.32806,2160,29844,464081
317,1.89296,9.92128,2.78707,11.676,1.88818,9.90529,1.81796,9.90689,8.4,2.8,1.96936,0.0166852,0.0763735,9.64646,2196,28794,469694
318,2.04744,10.0483,2.997,11.8023,2.07811,10.1116,1.98357,10.0977,14.4,1.6,1.99453,0.0702842,0.0807243,14.9653,2419,28202,464738
319,2.20064,10.1769,3.13123,11.8922,2.21053,10.1956,2.12626,10.2191,2.4,10.4,1.95148,0.0211417,0.0855355,0.29921,2649,33176,464631
320,2.35254,10.307,3.2804,11.9918,2.3566,10.339,2.26455,10.3367,2.8,10,1.92346,0.0322556,0.0928744,0.54264,2747,34451,461546
321,2.50313,10.4386,3.40599,12.0744,2.4711,10.45,2.38199,10.4362,2.8,10.8,1.86841,0.0339899,0.121172,0.467702,2767,34869,463236
322,2.65241,10.5717,3.55099,12.1681,2.62049,10.5943,2.51737,10.5526,2.8,10.8,1.83192,0.0391108,0.136374,0.271854,2904,36534,464575
323,2.80034,10.7063,3.74762,12.302,2.78403,10.6942,2.69485,10.7114,2.8,10.8,1.85568,0.0203237,0.105616,0.0937041,2875,35971,460837
324,2.94692,10.8424,3.90305,12.4074,2.94812,10.8146,2.83419,10.8374,2.8,10.8,1.83403,0.0278149,0.112837,0.152904,2893,36826,461080
325,3.09213,10.9799,4.0837,12.5292,3.11969,10.9725,2.99439,10.98,2.8,11.2,1.83944,0.0285223,0.09774,0.365769,2927,36414,461150
326,3.23596,11.1189,4.24419,12.6389,3.28968,11.1301,3.12549,11.1082,3.2,10.8,1.82403,0.0548936,0.110979,0.320885,2919,37708,462840
327,3.37839,11.2593,4.43163,12.7786,3.42532,11.2671,3.29099,11.2713,3.6,11.2,1.84868,0.0475803,0.0882294,0.229399,2868,36696,460986
328,3.51941,11.4011,4.67736,12.9787,3.62228,11.4433,3.50591,11.4985,3.6,11.2,1.957,0.111189,0.0983009,0.216636,2868,34649,460760
329,3.65901,11.5443,4.87428,13.1507,3.77828,11.5683,3.6754,11.6847,3.6,11.2,2.01431,0.121663,0.14139,0.349331,2701,32699,463389
330,3.79716,11.6889,5.02685,13.2924,3.90782,11.6996,3.80442,11.7946,3.6,11.6,2.0207,0.111171,0.105912,0.216288,2775,28661,462671
331,3.79716,11.6889,5.02685,13.2924,3.83906,11.7026,3.81071,11.7899,4.4,11.6,2.0207,0.0440712,0.101884,0.609361,2661,31681,461278
332,3.79716,11.6889,5.02685,13.2924,3.84953,11.707,3.87274,11.7528,4,11.6,2.0207,0.0554039,0.0989645,0.221474,2692,33036,460779
333,3.79716,11.6889,5.02685,13.2924,3.84133,11.7065,3.89301,11.7297,3.6,11.6,2.0207,0.0475207,0.104156,0.216288,2810,33313,463348
334,3.79716,11.6889,5.02685,13.2924,3.80748,11.7118,3.85841,11.7628,3.6,11.6,2.0207,0.0251314,0.0959611,0.216288,2665,33271,465491
335,3.79716,11.6889,5.02685,13.2924,3.77737,11.6769,3.85342,11.7581,3.6,11.6,2.0207,0.0231675,0.0891966,0.216288,2651,33435,462607
336,3.79716,11.6889,5.02685,13.2924,3.77477,11.6786,3.85533,11.7534,3.6,11.6,2.0207,0.0246409,0.086816,0.216288,2691,32635,461047
337,3.79716,11.6889,5.02685,13.2924,3.8097,11.661,3.86471,11.7521,4,11.6,2.0207,0.0305944,0.092464,0.221474,2685,32523,461969
338,3.79716,11.6889,5.02685,13.2924,3.78462,11.6612,3.79372,11.7481,4,11.6,2.0207,0.0304268,0.0592417,0.221474,2700,32813,461185
339,3.90024,11.5175,5.09229,13.1751,3.86891,11.5291,3.86735,11.6348,4,11.6,2.04166,0.0333937,0.121784,0.129434,2760,34173,464740
340,4.00502,11.3472,5.1941,12.9969,3.99274,11.3613,3.983,11.4695,4.4,11.6,2.03355,0.0187047,0.124302,0.468961,2932,36214,460698
341,4.11151,11.1779,5.27993,12.8426,4.10385,11.2071,4.04099,11.3309,4.8,11.2,2.03385,0.0301966,0.168522,0.688848,3054,37190,461135
342,4.21968,11.0097,5.3731,12.6816,4.20354,11.0291,4.12053,11.183,4,10.8,2.03118,0.0252344,0.199686,0.303671,3997,38956,463590
343,4.32953,10.8425,5.48208,12.4913,4.35267,10.8511,4.25816,10.9925,4.8,10.8,2.0117,0.0246794,0.166071,0.472392,3206,40584,461580
344,4.44104,10.6765,5.58059,12.3123,4.46621,10.6945,4.36992,10.8145,4.8,10.8,1.9936,0.0309247,0.155244,0.379611,3186,40177,461654
345,4.55421,10.5116,5.7022,12.0883,4.60654,10.5021,4.51478,10.612,4.4,10.4,1.95035,0.0531839,0.107873,0.190353,3106,39064,462143
346,4.66902,10.3478,5.76923,11.9535,4.70153,10.3807,4.56695,10.5181,4.8,10.4,1.94642,0.0462072,0.198533,0.140986,3121,39121,465131
347,4.66902,10.3478,5.76923,11.9535,4.71302,10.3642,4.57822,10.528,4.8,10.4,1.94642,0.0469468,0.201744,0.140986,3329,47878,463717
348,4.66902,10.3478,5.76923,11.9535,4.62754,10.3733,4.66743,10.4448,4.8,10.4,1.94642,0.0486789,0.0969861,0.140986,3341,38442,460827
